,Date,Name,URL
0,sam. 27.03.1999,Männedörfler Waldlauf,http://services.datasport.com/1999/zkb/maennedorf
1,sam. 20.03.1999,Kerzerslauf,http://services.datasport.com/1999/lauf/kerzers
2,sam. 24.04.1999,Luzerner Stadtlauf,http://services.datasport.com/1999/lauf/luzern
3,sam. 24.04.1999,20km de Lausanne,http://services.datasport.com/1999/lauf/km20
4,sam. 24.04.1999,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/1999/lauf/kehrsatz
5,sam. 17.04.1999,Zumiker-Lauf,http://services.datasport.com/1999/zkb/zumiker
6,sam. 10.04.1999,Schwyzer Halbmarathon,http://services.datasport.com/1999/lauf/schwyz
7,sam. 10.04.1999,GP der Stadt Dübendorf,http://services.datasport.com/1999/zkb/duebi
8,lun. 05.04.1999,"Osterlauf, Muri",http://services.datasport.com/1999/lauf/muri
9,lun. 05.04.1999,"Giro Media Blenio, Dongio",http://services.datasport.com/1999/lauf/blenio
10,sam. 03.04.1999,"GP Fricktal, Eiken",http://services.datasport.com/1999/lauf/eiken
11,sam. 29.05.1999,Thuner Langstreckenlauf,http://services.datasport.com/1999/lauf/langthun
12,sam. 29.05.1999,Laufsporttag Winterthur,http://services.datasport.com/1999/zkb/winterthur
13,sam. 22.05.1999,Pfingstlauf Wohlen AG,http://services.datasport.com/1999/lauf/wohlen
14,mer. 19.05.1999,BCN Tour #6 Neuchâtel,http://services.datasport.com/1999/tdcn/neuchatel
15,sam. 15.05.1999,Grüninger Volkslauf,http://services.datasport.com/1999/lauf/grüningen
16,jeu. 13.05.1999,"Flughafenlauf, Kloten",http://services.datasport.com/1999/zkb/kloten
17,dim. 02.05.1999,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/1999/waffenlauf/Wiedlisbach
18,sam. 19.06.1999,"Wylandlauf, Andelfingen",http://services.datasport.com/1999/zkb/wyland
19,dim. 13.06.1999,Schweizer Frauenlauf Bern,http://services.datasport.com/1999/lauf/frauenlauf
20,ven. 11.06.1999,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/1999/lauf/biel
21,dim. 06.06.1999,Appenzell-Schwägalp-Classic,http://services.datasport.com/1999/velo/appen
22,sam. 05.06.1999,"Sihlwaldlauf, Langnau a.A.",http://services.datasport.com/1999/zkb/sihlwald
23,sam. 24.07.1999,Davoser Nachtlauf,http://services.datasport.com/1999/lauf/nachtlau
24,dim. 18.07.1999,Adelbodenlauf,http://services.datasport.com/1999/lauf/adelboden
25,dim. 29.08.1999,"Thuner Stadtlauf, Thun",http://services.datasport.com/1999/lauf/thunstadt
26,dim. 29.08.1999,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/1999/lauf/engadin
27,sam. 28.08.1999,Türlerseelauf Affoltern am Albis,http://services.datasport.com/1999/zkb/affoltern
28,sam. 21.08.1999,Stadtlauf Biel,http://services.datasport.com/1999/lauf/bielcity
29,sam. 21.08.1999,"Inferno Halbmarathon, Mürren",http://services.datasport.com/1999/lauf/inferno
30,ven. 20.08.1999,"Défi Val-de-Travers, Couvet",http://services.datasport.com/1999/lauf/defi
31,dim. 08.08.1999,"Sierre-Zinal, Sierre",http://services.datasport.com/1999/lauf/zinal
32,dim. 01.08.1999,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/1999/lauf/thyon
33,dim. 26.09.1999,Madetswiler Geländelauf,http://services.datasport.com/1999/lauf/madetswil
34,sam. 25.09.1999,Altstätter Städtlilauf,http://services.datasport.com/1999/lauf/altstaeter
35,dim. 19.09.1999,"Course en fôret, Romont",http://services.datasport.com/1999/lauf/romont
36,sam. 18.09.1999,"Int Greifenseelauf, Uster",http://services.datasport.com/1999/lauf/Greifenseelauf
37,sam. 18.09.1999,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/1999/lauf/burgdorf
38,dim. 12.09.1999,Sommer-Gommerlauf,http://services.datasport.com/1999/lauf/gommer
39,sam. 11.09.1999,"Münsiger-Louf, Münsingen",http://services.datasport.com/1999/lauf/muensingen
40,sam. 11.09.1999,St. Galler Altstadtlauf,http://services.datasport.com/1999/lauf/gallen
41,dim. 05.09.1999,Zolliker Berglauf,http://services.datasport.com/1999/lauf/zolikerberg
42,dim. 05.09.1999,"Panoramalauf, Richterswil",http://services.datasport.com/1999/zkb/panorama
43,sam. 04.09.1999,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/1999/lauf/jungfrau
44,dim. 31.10.1999,"Course d automne des Dames, Bex",http://services.datasport.com/1999/lauf/bex
45,dim. 31.10.1999,"Badener Limmat-Lauf, Baden",http://services.datasport.com/1999/lauf/baden
46,dim. 24.10.1999,Lausanne Marathon,http://services.datasport.com/1999/lauf/lamara
47,sam. 23.10.1999,"Üetliberglauf, Zürich",http://services.datasport.com/1999/zkb/uetliberg
48,dim. 17.10.1999,"Brienzerseelauf, Bönigen",http://services.datasport.com/1999/lauf/brienzer
49,dim. 17.10.1999,Schlosslauf Rapperswil-Jona,http://services.datasport.com/1999/lauf/schloss
50,sam. 16.10.1999,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/1999/lauf/hallwil
51,dim. 10.10.1999,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/1999/zkb/pfaeffikersee
52,sam. 09.10.1999,Stadtlauf Laufenburg,http://services.datasport.com/1999/lauf/laufenburg
53,dim. 03.10.1999,Morat-Fribourg,http://services.datasport.com/1999/lauf/morat/rangliste
54,sam. 27.11.1999,Basler Stadtlauf,http://services.datasport.com/1999/lauf/basel
55,sam. 20.11.1999,Langenthaler Stadtlauf,http://services.datasport.com/1999/lauf/langenthal
56,dim. 14.11.1999,"Maratona Ticino, Tenero",http://services.datasport.com/1999/lauf/tenero
57,sam. 13.11.1999,"Glarner Stadtlauf, Glarus",http://services.datasport.com/1999/lauf/glarus
58,sam. 13.11.1999,"Kyburglauf, Kyburg",http://services.datasport.com/1999/lauf/kyburg
59,dim. 07.11.1999,"Walliseller Lauf, Wallisellen",http://services.datasport.com/1999/lauf/wallisellen
60,dim. 07.11.1999,"Gurtenclassic, Wabern",http://services.datasport.com/1999/lauf/gurten
61,ven. 31.12.1999,Gippinger Stauseelauf,http://services.datasport.com/1999/lauf/gippingen
62,dim. 12.12.1999,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/1999/lauf/steinhlzli
63,sam. 11.12.1999,Course Titzé de noël Sion,http://services.datasport.com/1999/lauf/sion
64,sam. 04.12.1999,"Course de l'Escalade, Genève",http://services.datasport.com/1999/lauf/escalade
65,sam. 04.12.1999,Gossauer Weihnachtslauf,http://services.datasport.com/1999/lauf/gossau
66,sam. 08.01.2000,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2000/zkb/zhneujahr
67,sam. 25.03.2000,Männedörfler Waldlauf,http://services.datasport.com/2000/zkb/maennedorf
68,sam. 18.03.2000,Kerzerslauf,http://services.datasport.com/2000/lauf/kerzers
69,sam. 29.04.2000,20km de Lausanne,http://services.datasport.com/2000/lauf/km20
70,sam. 29.04.2000,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2000/lauf/kehrsatz
71,mer. 26.04.2000,BCN Tour St. Aubin,http://services.datasport.com/2000/lauf/tdcn
